target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
backdoor.rules,backdoor.rules.00021,geant2.pcap3,977938,32,1829,38,1823,43
backdoor.rules,backdoor.rules.00021,geant2.pcap12,957516,54,2116,65,2105,66
backdoor.rules,backdoor.rules.00021,week1.pcap,3080841,6929,5550,7394,5085,7569
backdoor.rules,backdoor.rules.00021,week4.pcap,2936734,4473,4241,5141,3573,5351
backdoor.rules,backdoor.rules.00021,geant2.pcap17,924753,89,2124,92,2121,94
backdoor.rules,backdoor.rules.00021,meter4-1.pcap7,807404,62,1618,64,1616,64
backdoor.rules,backdoor.rules.00021,geant.pcap2,1012274,61,1644,65,1640,68
backdoor.rules,backdoor.rules.00021,meter4-1.pcap5,799025,49,1492,51,1490,51
backdoor.rules,backdoor.rules.00021,meter4-1.pcap13,689056,56,1002,57,1001,58
backdoor.rules,backdoor.rules.00021,meter4-0.pcap,1903161,295,1388,296,1387,304
backdoor.rules,backdoor.rules.00021,geant2.pcap11,961934,73,1909,89,1893,90
backdoor.rules,backdoor.rules.00021,geant.pcap10,1011021,41,1535,42,1534,44
backdoor.rules,backdoor.rules.00021,geant2.pcap10,960281,39,2404,48,2395,51
backdoor.rules,backdoor.rules.00021,meter4-1.pcap10,770483,89,1326,90,1325,90
backdoor.rules,backdoor.rules.00021,meter4-1.pcap3,803664,55,1630,56,1629,56
backdoor.rules,backdoor.rules.00022,geant.pcap1,1010263,52,1769,58,1763,59
backdoor.rules,backdoor.rules.00022,geant.pcap3,1010584,59,1699,63,1695,64
backdoor.rules,backdoor.rules.00022,geant2.pcap1,976333,86,1574,92,1568,93
backdoor.rules,backdoor.rules.00022,geant2.pcap7,964354,40,1821,40,1821,40
backdoor.rules,backdoor.rules.00022,meter4-0.pcap1,1796962,600,1383,608,1375,610
backdoor.rules,backdoor.rules.00022,geant2.pcap13,960480,39,1816,58,1797,61
backdoor.rules,backdoor.rules.00022,geant2.pcap15,975166,61,1766,66,1761,68
backdoor.rules,backdoor.rules.00022,meter4-1.pcap,695014,13,533,13,533,13
backdoor.rules,backdoor.rules.00022,geant.pcap7,1011099,53,1909,56,1906,61
backdoor.rules,backdoor.rules.00022,meter4-1.pcap9,765722,180,1093,181,1092,183
backdoor.rules,backdoor.rules.00022,meter4-1.pcap1,707360,18,527,20,525,20
backdoor.rules,backdoor.rules.00022,geant2.pcap9,976851,36,1843,38,1841,39
backdoor.rules,backdoor.rules.00022,geant2.pcap14,961096,57,1929,68,1918,69
backdoor.rules,backdoor.rules.00022,geant2.pcap4,988627,45,1909,52,1902,55
backdoor.rules,backdoor.rules.00022,meter4-1.pcap2,789181,36,1279,36,1279,37
backdoor.rules,backdoor.rules.00022,week2.pcap,3396559,6975,5648,7839,4784,8210
backdoor.rules,backdoor.rules.00022,meter4-0.pcap4,1018397,330,737,335,732,341
backdoor.rules,backdoor.rules.00022,geant2.pcap2,973090,60,1751,69,1742,69
backdoor.rules,backdoor.rules.00022,geant2.pcap8,964090,50,1729,64,1715,67
backdoor.rules,backdoor.rules.00022,geant2.pcap,988380,64,1650,68,1646,69
backdoor.rules,backdoor.rules.00022,geant.pcap6,1011471,50,1826,56,1820,58
backdoor.rules,backdoor.rules.00022,meter4-1.pcap12,772602,67,1403,69,1401,69
backdoor.rules,backdoor.rules.00022,geant2.pcap6,955868,64,1803,66,1801,67
backdoor.rules,backdoor.rules.00022,geant.pcap,997372,22,1773,25,1770,26
backdoor.rules,backdoor.rules.00022,geant2.pcap16,971348,61,1625,71,1615,72
backdoor.rules,backdoor.rules.00022,meter4-1.pcap11,735490,69,914,71,912,71
backdoor.rules,backdoor.rules.00022,meter4-0.pcap3,1753620,509,1395,512,1392,517
backdoor.rules,backdoor.rules.00022,geant.pcap11,999304,45,1804,50,1799,51
backdoor.rules,backdoor.rules.00022,geant.pcap8,1009741,46,1799,55,1790,55
backdoor.rules,backdoor.rules.00022,meter4-1.pcap4,818023,31,1497,35,1493,36
backdoor.rules,backdoor.rules.00022,meter4-1.pcap8,745927,45,1013,48,1010,49
backdoor.rules,backdoor.rules.00022,week3.pcap,2339995,5902,4747,7182,3467,7711
backdoor.rules,backdoor.rules.00022,geant.pcap4,983768,57,1700,61,1696,62
backdoor.rules,backdoor.rules.00022,geant.pcap5,995278,60,1718,61,1717,63
backdoor.rules,backdoor.rules.00022,geant.pcap12,990801,47,1769,52,1764,54
backdoor.rules,backdoor.rules.00022,meter4-1.pcap6,798238,36,1781,42,1775,42
backdoor.rules,backdoor.rules.00022,meter4-0.pcap2,1742506,417,1333,420,1330,426
backdoor.rules,backdoor.rules.00022,geant2.pcap5,973778,81,1759,90,1750,91
backdoor.rules,backdoor.rules.00022,geant.pcap9,1009096,39,1789,46,1782,46
backdoor.rules,backdoor.rules.00022,geant2.pcap3,977938,59,1829,68,1820,72
backdoor.rules,backdoor.rules.00022,geant2.pcap12,957516,46,2116,58,2104,59
backdoor.rules,backdoor.rules.00022,week1.pcap,3080841,5605,5550,6550,4605,6894
backdoor.rules,backdoor.rules.00022,week4.pcap,2936734,3945,4241,4841,3345,5175
backdoor.rules,backdoor.rules.00022,geant2.pcap17,924753,74,2124,80,2118,82
backdoor.rules,backdoor.rules.00022,meter4-1.pcap7,807404,61,1618,64,1615,65
backdoor.rules,backdoor.rules.00022,geant.pcap2,1012274,76,1644,82,1638,85
backdoor.rules,backdoor.rules.00022,meter4-1.pcap5,799025,45,1492,48,1489,48
backdoor.rules,backdoor.rules.00022,meter4-1.pcap13,689056,49,1002,50,1001,51
backdoor.rules,backdoor.rules.00022,meter4-0.pcap,1903161,735,1388,737,1386,741
backdoor.rules,backdoor.rules.00022,geant2.pcap11,961934,67,1909,86,1890,87
backdoor.rules,backdoor.rules.00022,geant.pcap10,1011021,43,1535,44,1534,46
backdoor.rules,backdoor.rules.00022,geant2.pcap10,960281,42,2404,53,2393,56
backdoor.rules,backdoor.rules.00022,meter4-1.pcap10,770483,121,1326,122,1325,122
backdoor.rules,backdoor.rules.00022,meter4-1.pcap3,803664,59,1630,60,1629,61
backdoor.rules,backdoor.rules.00023,geant.pcap1,1010263,46,1769,166,1649,170
backdoor.rules,backdoor.rules.00023,geant.pcap3,1010584,55,1699,190,1564,195
backdoor.rules,backdoor.rules.00023,geant2.pcap1,976333,51,1574,173,1452,180
backdoor.rules,backdoor.rules.00023,geant2.pcap7,964354,27,1821,164,1684,164
backdoor.rules,backdoor.rules.00023,meter4-0.pcap1,1796962,628,1383,701,1310,704
backdoor.rules,backdoor.rules.00023,geant2.pcap13,960480,34,1816,194,1656,215
backdoor.rules,backdoor.rules.00023,geant2.pcap15,975166,56,1766,186,1636,189
backdoor.rules,backdoor.rules.00023,meter4-1.pcap,695014,17,533,19,531,19
backdoor.rules,backdoor.rules.00023,geant.pcap7,1011099,56,1909,223,1742,229
backdoor.rules,backdoor.rules.00023,meter4-1.pcap9,765722,188,1093,197,1084,199
backdoor.rules,backdoor.rules.00023,meter4-1.pcap1,707360,20,527,26,521,27
backdoor.rules,backdoor.rules.00023,geant2.pcap9,976851,32,1843,157,1718,159
backdoor.rules,backdoor.rules.00023,geant2.pcap14,961096,45,1929,195,1779,205
backdoor.rules,backdoor.rules.00023,geant2.pcap4,988627,44,1909,205,1748,215
backdoor.rules,backdoor.rules.00023,meter4-1.pcap2,789181,37,1279,44,1272,45
backdoor.rules,backdoor.rules.00023,week2.pcap,3396559,7006,5648,10008,2646,10888
backdoor.rules,backdoor.rules.00023,meter4-0.pcap4,1018397,330,737,361,706,371
backdoor.rules,backdoor.rules.00023,geant2.pcap2,973090,54,1751,196,1609,204
backdoor.rules,backdoor.rules.00023,geant2.pcap8,964090,46,1729,206,1569,215
backdoor.rules,backdoor.rules.00023,geant2.pcap,988380,47,1650,187,1510,189
backdoor.rules,backdoor.rules.00023,geant.pcap6,1011471,30,1826,177,1679,182
backdoor.rules,backdoor.rules.00023,meter4-1.pcap12,772602,70,1403,83,1390,85
backdoor.rules,backdoor.rules.00023,geant2.pcap6,955868,47,1803,181,1669,184
backdoor.rules,backdoor.rules.00023,geant.pcap,997372,25,1773,152,1646,155
backdoor.rules,backdoor.rules.00023,geant2.pcap16,971348,59,1625,212,1472,222
backdoor.rules,backdoor.rules.00023,meter4-1.pcap11,735490,65,914,75,904,75
backdoor.rules,backdoor.rules.00023,meter4-0.pcap3,1753620,534,1395,596,1333,603
backdoor.rules,backdoor.rules.00023,geant.pcap11,999304,53,1804,175,1682,181
backdoor.rules,backdoor.rules.00023,geant.pcap8,1009741,35,1799,187,1647,191
backdoor.rules,backdoor.rules.00023,meter4-1.pcap4,818023,56,1497,71,1482,74
backdoor.rules,backdoor.rules.00023,meter4-1.pcap8,745927,47,1013,59,1001,61
backdoor.rules,backdoor.rules.00023,week3.pcap,2339995,5942,4747,9844,845,11262
backdoor.rules,backdoor.rules.00023,geant.pcap4,983768,44,1700,189,1555,192
backdoor.rules,backdoor.rules.00023,geant.pcap5,995278,72,1718,221,1569,224
backdoor.rules,backdoor.rules.00023,geant.pcap12,990801,42,1769,200,1611,205
backdoor.rules,backdoor.rules.00023,meter4-1.pcap6,798238,37,1781,55,1763,55
backdoor.rules,backdoor.rules.00023,meter4-0.pcap2,1742506,435,1333,504,1264,511
backdoor.rules,backdoor.rules.00023,geant2.pcap5,973778,62,1759,209,1612,215
backdoor.rules,backdoor.rules.00023,geant.pcap9,1009096,31,1789,145,1675,150
backdoor.rules,backdoor.rules.00023,geant2.pcap3,977938,36,1829,177,1688,186
backdoor.rules,backdoor.rules.00023,geant2.pcap12,957516,45,2116,199,1962,210
backdoor.rules,backdoor.rules.00023,week1.pcap,3080841,5768,5550,8625,2693,9331
backdoor.rules,backdoor.rules.00023,week4.pcap,2936734,3995,4241,7244,992,8107
backdoor.rules,backdoor.rules.00023,geant2.pcap17,924753,68,2124,198,1994,201
backdoor.rules,backdoor.rules.00023,meter4-1.pcap7,807404,59,1618,84,1593,86
backdoor.rules,backdoor.rules.00023,geant.pcap2,1012274,68,1644,187,1525,194
backdoor.rules,backdoor.rules.00023,meter4-1.pcap5,799025,45,1492,66,1471,67
backdoor.rules,backdoor.rules.00023,meter4-1.pcap13,689056,54,1002,63,993,65
backdoor.rules,backdoor.rules.00023,meter4-0.pcap,1903161,761,1388,813,1336,821
backdoor.rules,backdoor.rules.00023,geant2.pcap11,961934,57,1909,211,1755,219
backdoor.rules,backdoor.rules.00023,geant.pcap10,1011021,40,1535,156,1419,158
backdoor.rules,backdoor.rules.00023,geant2.pcap10,960281,33,2404,185,2252,197
backdoor.rules,backdoor.rules.00023,meter4-1.pcap10,770483,142,1326,158,1310,159
backdoor.rules,backdoor.rules.00023,meter4-1.pcap3,803664,59,1630,73,1616,74
backdoor.rules,backdoor.rules.00024,geant.pcap1,1010263,369,1769,373,1765,422
backdoor.rules,backdoor.rules.00024,geant.pcap3,1010584,308,1699,315,1692,343
backdoor.rules,backdoor.rules.00024,geant2.pcap1,976333,380,1574,394,1560,470
backdoor.rules,backdoor.rules.00024,geant2.pcap7,964354,298,1821,306,1813,347
backdoor.rules,backdoor.rules.00024,meter4-0.pcap1,1796962,2573,1383,2586,1370,2655
backdoor.rules,backdoor.rules.00024,geant2.pcap13,960480,349,1816,382,1783,470
backdoor.rules,backdoor.rules.00024,geant2.pcap15,975166,397,1766,411,1752,472
backdoor.rules,backdoor.rules.00024,meter4-1.pcap,695014,60,533,69,524,96
backdoor.rules,backdoor.rules.00024,geant.pcap7,1011099,310,1909,321,1898,365
backdoor.rules,backdoor.rules.00024,meter4-1.pcap9,765722,383,1093,404,1072,473
backdoor.rules,backdoor.rules.00024,meter4-1.pcap1,707360,99,527,111,515,153
backdoor.rules,backdoor.rules.00024,geant2.pcap9,976851,293,1843,301,1835,336
backdoor.rules,backdoor.rules.00024,geant2.pcap14,961096,393,1929,415,1907,493
backdoor.rules,backdoor.rules.00024,geant2.pcap4,988627,319,1909,329,1899,370
backdoor.rules,backdoor.rules.00024,meter4-1.pcap2,789181,194,1279,200,1273,268
backdoor.rules,backdoor.rules.00024,week2.pcap,3396559,37355,5648,39187,3816,48314
backdoor.rules,backdoor.rules.00024,meter4-0.pcap4,1018397,1046,737,1054,729,1110
backdoor.rules,backdoor.rules.00024,geant2.pcap2,973090,453,1751,469,1735,567
backdoor.rules,backdoor.rules.00024,geant2.pcap8,964090,380,1729,396,1713,441
backdoor.rules,backdoor.rules.00024,geant2.pcap,988380,322,1650,329,1643,385
backdoor.rules,backdoor.rules.00024,geant.pcap6,1011471,325,1826,335,1816,379
backdoor.rules,backdoor.rules.00024,meter4-1.pcap12,772602,297,1403,318,1382,393
backdoor.rules,backdoor.rules.00024,geant2.pcap6,955868,344,1803,356,1791,421
backdoor.rules,backdoor.rules.00024,geant.pcap,997372,289,1773,297,1765,339
backdoor.rules,backdoor.rules.00024,geant2.pcap16,971348,411,1625,427,1609,486
backdoor.rules,backdoor.rules.00024,meter4-1.pcap11,735490,405,914,413,906,459
backdoor.rules,backdoor.rules.00024,meter4-0.pcap3,1753620,1364,1395,1371,1388,1432
backdoor.rules,backdoor.rules.00024,geant.pcap11,999304,346,1804,355,1795,408
backdoor.rules,backdoor.rules.00024,geant.pcap8,1009741,281,1799,291,1789,341
backdoor.rules,backdoor.rules.00024,meter4-1.pcap4,818023,275,1497,292,1480,384
backdoor.rules,backdoor.rules.00024,meter4-1.pcap8,745927,214,1013,224,1003,272
backdoor.rules,backdoor.rules.00024,week3.pcap,2339995,28979,4747,31739,1987,44217
backdoor.rules,backdoor.rules.00024,geant.pcap4,983768,443,1700,451,1692,499
backdoor.rules,backdoor.rules.00024,geant.pcap5,995278,385,1718,391,1712,430
backdoor.rules,backdoor.rules.00024,geant.pcap12,990801,327,1769,339,1757,384
backdoor.rules,backdoor.rules.00024,meter4-1.pcap6,798238,192,1781,229,1744,321
backdoor.rules,backdoor.rules.00024,meter4-0.pcap2,1742506,1299,1333,1307,1325,1398
backdoor.rules,backdoor.rules.00024,geant2.pcap5,973778,346,1759,361,1744,430
backdoor.rules,backdoor.rules.00024,geant.pcap9,1009096,302,1789,309,1782,353
backdoor.rules,backdoor.rules.00024,geant2.pcap3,977938,294,1829,305,1818,366
backdoor.rules,backdoor.rules.00024,geant2.pcap12,957516,379,2116,404,2091,467
backdoor.rules,backdoor.rules.00024,week1.pcap,3080841,40633,5550,42260,3923,50589
backdoor.rules,backdoor.rules.00024,week4.pcap,2936734,28199,4241,30371,2069,39055
backdoor.rules,backdoor.rules.00024,geant2.pcap17,924753,403,2124,417,2110,459
backdoor.rules,backdoor.rules.00024,meter4-1.pcap7,807404,232,1618,282,1568,375
backdoor.rules,backdoor.rules.00024,geant.pcap2,1012274,374,1644,381,1637,424
backdoor.rules,backdoor.rules.00024,meter4-1.pcap5,799025,222,1492,250,1464,323
backdoor.rules,backdoor.rules.00024,meter4-1.pcap13,689056,240,1002,262,980,315
backdoor.rules,backdoor.rules.00024,meter4-0.pcap,1903161,1749,1388,1751,1386,1831
backdoor.rules,backdoor.rules.00024,geant2.pcap11,961934,393,1909,427,1875,500
backdoor.rules,backdoor.rules.00024,geant.pcap10,1011021,432,1535,435,1532,475
backdoor.rules,backdoor.rules.00024,geant2.pcap10,960281,384,2404,404,2384,450
backdoor.rules,backdoor.rules.00024,meter4-1.pcap10,770483,425,1326,455,1296,521
backdoor.rules,backdoor.rules.00024,meter4-1.pcap3,803664,234,1630,282,1582,380
backdoor.rules,backdoor.rules.00025,geant.pcap1,1010263,17,1769,19,1767,20
backdoor.rules,backdoor.rules.00025,geant.pcap3,1010584,20,1699,21,1698,22
backdoor.rules,backdoor.rules.00025,geant2.pcap1,976333,17,1574,19,1572,19
backdoor.rules,backdoor.rules.00025,geant2.pcap7,964354,17,1821,17,1821,17
backdoor.rules,backdoor.rules.00025,meter4-0.pcap1,1796962,121,1383,121,1383,123
backdoor.rules,backdoor.rules.00025,geant2.pcap13,960480,17,1816,25,1808,27
backdoor.rules,backdoor.rules.00025,geant2.pcap15,975166,32,1766,34,1764,35
backdoor.rules,backdoor.rules.00025,meter4-1.pcap,695014,10,533,10,533,10
backdoor.rules,backdoor.rules.00025,geant.pcap7,1011099,30,1909,30,1909,33
backdoor.rules,backdoor.rules.00025,meter4-1.pcap9,765722,55,1093,55,1093,57
backdoor.rules,backdoor.rules.00025,meter4-1.pcap1,707360,11,527,11,527,11
backdoor.rules,backdoor.rules.00025,geant2.pcap9,976851,12,1843,12,1843,13
backdoor.rules,backdoor.rules.00025,geant2.pcap14,961096,23,1929,23,1929,24
backdoor.rules,backdoor.rules.00025,geant2.pcap4,988627,21,1909,22,1908,25
backdoor.rules,backdoor.rules.00025,meter4-1.pcap2,789181,22,1279,22,1279,22
backdoor.rules,backdoor.rules.00025,week2.pcap,3396559,4757,5648,4956,5449,5083
backdoor.rules,backdoor.rules.00025,meter4-0.pcap4,1018397,154,737,154,737,157
backdoor.rules,backdoor.rules.00025,geant2.pcap2,973090,30,1751,32,1749,32
backdoor.rules,backdoor.rules.00025,geant2.pcap8,964090,18,1729,22,1725,22
backdoor.rules,backdoor.rules.00025,geant2.pcap,988380,19,1650,19,1650,19
backdoor.rules,backdoor.rules.00025,geant.pcap6,1011471,24,1826,24,1826,25
backdoor.rules,backdoor.rules.00025,meter4-1.pcap12,772602,53,1403,54,1402,54
backdoor.rules,backdoor.rules.00025,geant2.pcap6,955868,31,1803,31,1803,32
backdoor.rules,backdoor.rules.00025,geant.pcap,997372,0,1773,0,1773,0
backdoor.rules,backdoor.rules.00025,geant2.pcap16,971348,35,1625,35,1625,35
backdoor.rules,backdoor.rules.00025,meter4-1.pcap11,735490,50,914,51,913,51
backdoor.rules,backdoor.rules.00025,meter4-0.pcap3,1753620,183,1395,183,1395,188
backdoor.rules,backdoor.rules.00025,geant.pcap11,999304,27,1804,29,1802,29
backdoor.rules,backdoor.rules.00025,geant.pcap8,1009741,18,1799,18,1799,18
backdoor.rules,backdoor.rules.00025,meter4-1.pcap4,818023,21,1497,23,1495,23
backdoor.rules,backdoor.rules.00025,meter4-1.pcap8,745927,37,1013,37,1013,37
backdoor.rules,backdoor.rules.00025,week3.pcap,2339995,3165,4747,3430,4482,3561
backdoor.rules,backdoor.rules.00025,geant.pcap4,983768,36,1700,37,1699,37
backdoor.rules,backdoor.rules.00025,geant.pcap5,995278,37,1718,37,1718,39
backdoor.rules,backdoor.rules.00025,geant.pcap12,990801,22,1769,22,1769,23
backdoor.rules,backdoor.rules.00025,meter4-1.pcap6,798238,26,1781,27,1780,27
backdoor.rules,backdoor.rules.00025,meter4-0.pcap2,1742506,165,1333,166,1332,172
backdoor.rules,backdoor.rules.00025,geant2.pcap5,973778,25,1759,26,1758,27
backdoor.rules,backdoor.rules.00025,geant.pcap9,1009096,13,1789,14,1788,14
backdoor.rules,backdoor.rules.00025,geant2.pcap3,977938,20,1829,21,1828,25
backdoor.rules,backdoor.rules.00025,geant2.pcap12,957516,29,2116,29,2116,30
backdoor.rules,backdoor.rules.00025,week1.pcap,3080841,3892,5550,4044,5398,4111
backdoor.rules,backdoor.rules.00025,week4.pcap,2936734,2347,4241,2549,4039,2630
backdoor.rules,backdoor.rules.00025,geant2.pcap17,924753,44,2124,44,2124,46
backdoor.rules,backdoor.rules.00025,meter4-1.pcap7,807404,39,1618,39,1618,39
backdoor.rules,backdoor.rules.00025,geant.pcap2,1012274,39,1644,39,1644,42
backdoor.rules,backdoor.rules.00025,meter4-1.pcap5,799025,23,1492,25,1490,25
backdoor.rules,backdoor.rules.00025,meter4-1.pcap13,689056,42,1002,42,1002,43
backdoor.rules,backdoor.rules.00025,meter4-0.pcap,1903161,136,1388,136,1388,140
backdoor.rules,backdoor.rules.00025,geant2.pcap11,961934,28,1909,28,1909,28
backdoor.rules,backdoor.rules.00025,geant.pcap10,1011021,21,1535,21,1535,22
backdoor.rules,backdoor.rules.00025,geant2.pcap10,960281,11,2404,11,2404,12
backdoor.rules,backdoor.rules.00025,meter4-1.pcap10,770483,76,1326,76,1326,76
backdoor.rules,backdoor.rules.00025,meter4-1.pcap3,803664,36,1630,37,1629,37
backdoor.rules,backdoor.rules.00026,geant.pcap1,1010263,31,1769,37,1763,38
backdoor.rules,backdoor.rules.00026,geant.pcap3,1010584,34,1699,38,1695,39
backdoor.rules,backdoor.rules.00026,geant2.pcap1,976333,55,1574,61,1568,62
backdoor.rules,backdoor.rules.00026,geant2.pcap7,964354,22,1821,22,1821,22
backdoor.rules,backdoor.rules.00026,meter4-0.pcap1,1796962,250,1383,258,1375,260
backdoor.rules,backdoor.rules.00026,geant2.pcap13,960480,25,1816,43,1798,44
backdoor.rules,backdoor.rules.00026,geant2.pcap15,975166,36,1766,40,1762,42
backdoor.rules,backdoor.rules.00026,meter4-1.pcap,695014,6,533,6,533,6
backdoor.rules,backdoor.rules.00026,geant.pcap7,1011099,35,1909,38,1906,42
backdoor.rules,backdoor.rules.00026,meter4-1.pcap9,765722,30,1093,31,1092,33
backdoor.rules,backdoor.rules.00026,meter4-1.pcap1,707360,8,527,10,525,10
backdoor.rules,backdoor.rules.00026,geant2.pcap9,976851,23,1843,25,1841,26
backdoor.rules,backdoor.rules.00026,geant2.pcap14,961096,35,1929,45,1919,46
backdoor.rules,backdoor.rules.00026,geant2.pcap4,988627,24,1909,31,1902,34
backdoor.rules,backdoor.rules.00026,meter4-1.pcap2,789181,15,1279,15,1279,16
backdoor.rules,backdoor.rules.00026,week2.pcap,3396559,5192,5648,5993,4847,6271
backdoor.rules,backdoor.rules.00026,meter4-0.pcap4,1018397,148,737,153,732,156
backdoor.rules,backdoor.rules.00026,geant2.pcap2,973090,40,1751,49,1742,49
backdoor.rules,backdoor.rules.00026,geant2.pcap8,964090,22,1729,36,1715,36
backdoor.rules,backdoor.rules.00026,geant2.pcap,988380,35,1650,39,1646,40
backdoor.rules,backdoor.rules.00026,geant.pcap6,1011471,36,1826,41,1821,42
backdoor.rules,backdoor.rules.00026,meter4-1.pcap12,772602,26,1403,28,1401,28
backdoor.rules,backdoor.rules.00026,geant2.pcap6,955868,48,1803,50,1801,51
backdoor.rules,backdoor.rules.00026,geant.pcap,997372,14,1773,17,1770,18
backdoor.rules,backdoor.rules.00026,geant2.pcap16,971348,30,1625,40,1615,41
backdoor.rules,backdoor.rules.00026,meter4-1.pcap11,735490,23,914,25,912,25
backdoor.rules,backdoor.rules.00026,meter4-0.pcap3,1753620,132,1395,135,1392,140
backdoor.rules,backdoor.rules.00026,geant.pcap11,999304,19,1804,24,1799,24
